geometry,District Name,Governorate Name,District Name in Arabic,Governorate Name in Arabic,wikidata,name,href,Wikidata,Population 2024,img,Diarrheal Diseases per 100K,Escherichia coli Infections per 100K,Giardiasis per 100K,Gonococcal Infections per 100K,Salmonella Infections per 100K,Scabies per 100K,Typhoid and Paratyphoid Fevers per 100K
"MULTIPOLYGON (((35.7026 32.2221,35.7141 32.2395,35.7232 32.2824,35.7335 32.2955,35.7295 32.3017,35.7115 32.3054,35.6787 32.3007,35.6717 32.2945,35.6676 32.2855,35.6544 32.2771,35.6461 32.2669,35.6357 32.2646,35.6272 32.2671,35.6197 32.2718,35.6061 32.2708,35.6060 32.2754,35.6029 32.2860,35.6017 32.2886,35.5998 32.2909,35.5974 32.2925,35.5940 32.2938,35.5937 32.2942,35.5930 32.2966,35.5938 32.2983,35.5961 32.3010,35.5962 32.3020,35.5932 32.3045,35.5920 32.3058,35.5921 32.3073,35.5931 32.3092,35.5975 32.3146,35.5984 32.3170,35.5985 32.3188,35.5974 32.3216,35.5985 32.3236,35.6009 32.3248,35.6028 32.3269,35.6050 32.3322,35.6045 32.3346,35.6014 32.3368,35.6014 32.3384,35.6057 32.3403,35.6072 32.3420,35.6070 32.3435,35.6059 32.3445,35.6022 32.3463,35.6017 32.3473,35.6028 32.3489,35.6081 32.3515,35.6120 32.3557,35.6115 32.3585,35.6115 32.3599,35.6127 32.3614,35.6141 32.3621,35.6162 32.3639,35.6166 32.3669,35.6133 32.3696,35.6137 32.3705,35.6158 32.3725,35.6163 32.3733,35.6106 32.3785,35.6097 32.3808,35.6111 32.3841,35.6094 32.3886,35.6102 32.3904,35.6123 32.3912,35.6160 32.3903,35.6168 32.3906,35.6170 32.3917,35.6179 32.3934,35.6199 32.3945,35.6216 32.3950,35.6287 32.3924,35.6341 32.3936,35.6379 32.3961,35.6414 32.3952,35.6443 32.3948,35.6467 32.3961,35.6510 32.4001,35.6584 32.3997,35.6639 32.3986,35.6690 32.3959,35.6714 32.3928,35.6753 32.3890,35.6812 32.3853,35.6890 32.3853,35.6977 32.3877,35.7022 32.3880,35.7052 32.3861,35.7090 32.3851,35.7104 32.3859,35.7099 32.3897,35.7092 32.3922,35.7102 32.3945,35.7120 32.3957,35.7123 32.3967,35.7158 32.3970,35.7186 32.3983,35.7194 32.4031,35.7229 32.4038,35.7298 32.4018,35.7324 32.4030,35.7357 32.4058,35.7376 32.4085,35.7354 32.4106,35.7319 32.4120,35.7305 32.4139,35.7318 32.4172,35.7348 32.4203,35.7360 32.4233,35.7374 32.4257,35.7409 32.4257,35.7434 32.4246,35.7476 32.4244,35.7498 32.4233,35.7509 32.4212,35.7541 32.4196,35.7580 32.4214,35.7615 32.4238,35.7647 32.4255,35.7678 32.4249,35.7705 32.4218,35.7696 32.4187,35.7714 32.4166,35.7763 32.4174,35.7797 32.4201,35.7821 32.4213,35.7860 32.4199,35.7887 32.4172,35.7956 32.4140,35.8012 32.4102,35.8079 32.4082,35.8118 32.4099,35.8146 32.4132,35.8183 32.4159,35.8226 32.4168,35.8243 32.4185,35.8205 32.4221,35.8208 32.4249,35.8236 32.4266,35.8264 32.4270,35.8292 32.4304,35.8417 32.4373,35.8444 32.4370,35.8507 32.4353,35.8500 32.4321,35.8507 32.4246,35.8505 32.4224,35.8472 32.4208,35.8422 32.4209,35.8361 32.4191,35.8319 32.4162,35.8311 32.4093,35.8362 32.4077,35.8415 32.4077,35.8481 32.4069,35.8541 32.4068,35.8610 32.4082,35.8654 32.4088,35.8681 32.4075,35.8668 32.4049,35.8641 32.4038,35.8647 32.4015,35.8631 32.3989,35.8584 32.3951,35.8583 32.3928,35.8623 32.3920,35.8670 32.3907,35.8695 32.3885,35.8730 32.3888,35.8764 32.3898,35.8873 32.3880,35.8882 32.3860,35.8874 32.3824,35.8910 32.3778,35.8920 32.3755,35.8921 32.3751,35.8892 32.3715,35.8863 32.3712,35.8837 32.3714,35.8796 32.3702,35.8755 32.3664,35.8717 32.3638,35.8691 32.3631,35.8614 32.3583,35.8577 32.3563,35.8502 32.3536,35.8491 32.3486,35.8470 32.3473,35.8446 32.3477,35.8433 32.3475,35.8407 32.3462,35.8377 32.3476,35.8271 32.3446,35.8266 32.3439,35.8223 32.3432,35.8204 32.3386,35.8136 32.3365,35.8111 32.3326,35.8122 32.3293,35.8115 32.3273,35.8088 32.3257,35.8087 32.3241,35.8096 32.3228,35.8090 32.3215,35.8056 32.3181,35.8049 32.3158,35.8006 32.3148,35.7974 32.3155,35.7958 32.3150,35.7953 32.3131,35.7918 32.3115,35.7892 32.3090,35.7932 32.3038,35.7956 32.3032,35.7968 32.3008,35.7939 32.2980,35.7944 32.2969,35.7990 32.2942,35.7994 32.2927,35.7936 32.2900,35.7921 32.2860,35.7957 32.2829,35.7952 32.2794,35.7923 32.2787,35.7920 32.2773,35.7931 32.2757,35.7953 32.2739,35.7954 32.2718,35.7925 32.2708,35.7901 32.2694,35.7906 32.2679,35.7925 32.2670,35.7899 32.2657,35.7902 32.2650,35.7918 32.2642,35.7903 32.2624,35.7853 32.2614,35.7839 32.2602,35.7849 32.2588,35.7843 32.2575,35.7831 32.2562,35.7742 32.2560,35.7708 32.2554,35.7671 32.2542,35.7648 32.2522,35.7681 32.2496,35.7676 32.2467,35.7637 32.2459,35.7621 32.2435,35.7623 32.2420,35.7672 32.2401,35.7666 32.2390,35.7648 32.2370,35.7654 32.2355,35.7666 32.2338,35.7658 32.2329,35.7620 32.2317,35.7599 32.2298,35.7612 32.2281,35.7574 32.2263,35.7470 32.2298,35.7365 32.2229,35.7298 32.2212,35.7232 32.2209,35.7160 32.2215,35.7101 32.2227,35.7026 32.2221)))",Ajloun Qasabah District,Ajlun,لواء قصبة عجلون,عجلون,Q27126274,"Ajloun Qasabah District, Ajlun",https://www.wikidata.org/wiki/Q27126274,"https://www.wikidata.org/wiki/Ajloun Qasabah District, Ajlun",169220,img13,241.106,43.139,21.865,,31.32,69.141,72.686
"MULTIPOLYGON (((35.6616 32.1929,35.6583 32.1938,35.6539 32.1925,35.6491 32.1947,35.6479 32.1964,35.6477 32.2002,35.6389 32.2074,35.6356 32.2108,35.6312 32.2264,35.6294 32.2299,35.6269 32.2330,35.6239 32.2356,35.6152 32.2417,35.6112 32.2436,35.6098 32.2466,35.6081 32.2523,35.6069 32.2581,35.6061 32.2708,35.6197 32.2718,35.6272 32.2671,35.6357 32.2646,35.6461 32.2669,35.6544 32.2771,35.6676 32.2855,35.6717 32.2945,35.6787 32.3007,35.7115 32.3054,35.7295 32.3017,35.7335 32.2955,35.7232 32.2824,35.7141 32.2395,35.7026 32.2221,35.7003 32.2212,35.6953 32.2116,35.6921 32.2067,35.6852 32.1986,35.6783 32.1916,35.6765 32.1905,35.6715 32.1904,35.6688 32.1897,35.6661 32.1898,35.6616 32.1929)))",Kufranjah District,Ajlun,لواء كفرنجة,عجلون,Q27126273,"Kufranjah District, Ajlun",https://www.wikidata.org/wiki/Q27126273,"https://www.wikidata.org/wiki/Kufranjah District, Ajlun",46980,img12,,,,,,,
"MULTIPOLYGON (((35.9684 32.0476,35.9710 32.0471,35.9730 32.0461,35.9742 32.0448,35.9748 32.0430,35.9751 32.0409,35.9745 32.0380,35.9745 32.0351,35.9791 32.0322,35.9849 32.0306,35.9879 32.0273,35.9914 32.0269,35.9987 32.0237,36.0016 32.0210,36.0030 32.0190,36.0042 32.0164,36.0002 32.0146,35.9834 32.0226,35.9369 32.0232,35.9311 32.0098,35.9168 32.0009,35.9160 31.9927,35.9005 31.9869,35.8890 31.9767,35.8854 31.9659,35.8741 31.9729,35.8698 31.9740,35.8621 31.9760,35.8449 31.9742,35.8363 31.9703,35.8262 31.9683,35.8154 31.9795,35.8145 31.9831,35.8143 31.9859,35.8080 31.9856,35.8070 31.9863,35.8045 31.9867,35.8036 31.9878,35.8023 31.9952,35.8035 31.9965,35.8041 31.9994,35.8049 31.9999,35.8067 32.0003,35.8073 32.0009,35.8079 32.0037,35.8075 32.0049,35.8059 32.0081,35.8068 32.0085,35.8054 32.0100,35.8044 32.0100,35.8022 32.0142,35.8009 32.0175,35.8013 32.0193,35.8007 32.0209,35.8029 32.0222,35.8030 32.0227,35.8017 32.0250,35.7993 32.0270,35.7979 32.0287,35.7966 32.0306,35.7970 32.0314,35.7984 32.0316,35.8015 32.0305,35.8026 32.0307,35.8043 32.0303,35.8043 32.0306,35.8062 32.0320,35.8078 32.0320,35.8102 32.0326,35.8115 32.0356,35.8133 32.0369,35.8141 32.0374,35.8174 32.0387,35.8184 32.0388,35.8194 32.0396,35.8201 32.0397,35.8202 32.0388,35.8219 32.0385,35.8221 32.0379,35.8232 32.0369,35.8222 32.0365,35.8232 32.0360,35.8238 32.0351,35.8282 32.0339,35.8292 32.0330,35.8289 32.0327,35.8302 32.0320,35.8311 32.0318,35.8312 32.0321,35.8322 32.0322,35.8355 32.0322,35.8371 32.0317,35.8379 32.0353,35.8416 32.0363,35.8434 32.0363,35.8440 32.0351,35.8461 32.0331,35.8532 32.0321,35.8538 32.0322,35.8549 32.0334,35.8618 32.0377,35.8647 32.0385,35.8673 32.0406,35.8701 32.0460,35.8692 32.0497,35.8687 32.0556,35.8677 32.0621,35.8679 32.0642,35.8689 32.0660,35.8748 32.0715,35.8763 32.0737,35.8786 32.0836,35.8820 32.0848,35.8839 32.0834,35.8847 32.0834,35.8882 32.0847,35.8914 32.0851,35.8960 32.0874,35.8989 32.0865,35.9020 32.0865,35.9043 32.0882,35.9052 32.0885,35.9160 32.0870,35.9176 32.0880,35.9197 32.0884,35.9244 32.0886,35.9268 32.0866,35.9272 32.0859,35.9296 32.0855,35.9324 32.0838,35.9351 32.0778,35.9349 32.0763,35.9325 32.0735,35.9315 32.0711,35.9335 32.0710,35.9413 32.0667,35.9446 32.0664,35.9452 32.0673,35.9488 32.0674,35.9509 32.0690,35.9558 32.0647,35.9559 32.0625,35.9576 32.0624,35.9576 32.0582,35.9566 32.0558,35.9531 32.0514,35.9553 32.0497,35.9569 32.0495,35.9570 32.0481,35.9592 32.0467,35.9632 32.0464,35.9670 32.0476,35.9684 32.0476)))",Al-Jami'ah District,Amman,لواء الجامعة,عمان,Q27126232,"Al-Jami'ah District, Amman",https://www.wikidata.org/wiki/Q27126232,"https://www.wikidata.org/wiki/Al-Jami'ah District, Amman",913395,img26,197.395,3.284,3.503,,,9.744,
"MULTIPOLYGON (((35.9500 31.9425,35.9388 31.9030,35.9072 31.9154,35.8748 31.9330,35.8695 31.9418,35.8698 31.9740,35.8741 31.9729,35.8854 31.9659,35.8890 31.9767,35.9005 31.9869,35.9160 31.9927,35.9258 31.9673,35.9500 31.9425)))",Amman Qasabah District,Amman,لواء قصبة عمان,عمان,Q27126235,"Amman Qasabah District, Amman",https://www.wikidata.org/wiki/Q27126235,"https://www.wikidata.org/wiki/Amman Qasabah District, Amman",1050870,img23,77.364,,7.613,,,2.569,
"MULTIPOLYGON (((37.0061 31.5006,37.0392 31.4688,37.0442 31.4633,37.0590 31.4490,37.1032 31.4049,37.1922 31.3170,37.2185 31.2960,37.2398 31.2784,37.2539 31.2611,36.1319 31.2549,36.1315 31.2574,36.1325 31.2619,36.1334 31.2622,36.1273 31.2707,36.1241 31.2734,36.1115 31.2819,36.1059 31.2851,36.0995 31.2880,36.0869 31.2982,36.0713 31.3078,36.0678 31.3112,36.0667 31.3119,36.0626 31.3169,36.0575 31.3212,36.0557 31.3220,36.0512 31.3233,36.0507 31.3258,36.0510 31.3276,36.0510 31.3292,36.0503 31.3305,36.0471 31.3343,36.0461 31.3375,36.0431 31.3344,36.0419 31.3339,36.0402 31.3336,36.0382 31.3347,36.0355 31.3380,36.0327 31.3384,36.0301 31.3421,36.0295 31.3441,36.0283 31.3449,36.0254 31.3454,36.0165 31.3452,36.0134 31.3469,36.0134 31.3493,36.0111 31.3520,36.0069 31.3659,36.0052 31.3693,36.0042 31.3771,36.0021 31.3825,36.0022 31.3862,36.0009 31.3892,35.9993 31.3904,35.9969 31.3900,35.9937 31.3880,35.9894 31.3892,35.9778 31.3975,35.9659 31.4054,35.9598 31.4067,35.9520 31.4073,35.9460 31.4095,35.9408 31.4152,35.9391 31.4161,35.9375 31.4158,35.9354 31.4136,35.9335 31.4104,35.9313 31.4092,35.9280 31.4094,35.9246 31.4108,35.9207 31.4117,35.9182 31.4095,35.9175 31.4081,35.9131 31.4092,35.9119 31.4076,35.9082 31.4049,35.9066 31.4043,35.9033 31.4015,35.8999 31.4013,35.8865 31.4025,35.8815 31.4047,35.8755 31.4088,35.8586 31.4245,35.8543 31.4280,35.8485 31.4303,35.8432 31.4305,35.8362 31.4331,35.8318 31.4357,35.8241 31.4413,35.8212 31.4413,35.8266 31.4467,35.8313 31.4536,35.8345 31.4568,35.8382 31.4594,35.8397 31.4623,35.8404 31.4740,35.8418 31.4769,35.8439 31.4810,35.8474 31.4849,35.8520 31.4882,35.8533 31.4901,35.8529 31.4934,35.8495 31.4994,35.8484 31.5034,35.8496 31.5075,35.8564 31.5144,35.8627 31.5157,35.8667 31.5180,35.8701 31.5204,35.8730 31.5227,35.8737 31.5262,35.8731 31.5318,35.8697 31.5431,35.8691 31.5458,35.8679 31.5475,35.8651 31.5484,35.8630 31.5481,35.8610 31.5471,35.8581 31.5449,35.8559 31.5397,35.8537 31.5375,35.8503 31.5377,35.8484 31.5390,35.8469 31.5436,35.8470 31.5474,35.8465 31.5508,35.8446 31.5522,35.8411 31.5516,35.8382 31.5504,35.8363 31.5507,35.8339 31.5530,35.8328 31.5552,35.8319 31.5583,35.8322 31.5608,35.8314 31.5683,35.8326 31.5704,35.8326 31.5715,35.8384 31.5677,35.8404 31.5689,35.8441 31.5723,35.8462 31.5724,35.8476 31.5715,35.8484 31.5699,35.8458 31.5652,35.8455 31.5623,35.8462 31.5618,35.8480 31.5621,35.8566 31.5671,35.8581 31.5693,35.8585 31.5729,35.8580 31.5764,35.8582 31.5807,35.8614 31.5837,35.8623 31.5858,35.8649 31.5878,35.8667 31.5900,35.8662 31.5931,35.8629 31.5955,35.8604 31.5965,35.8572 31.5989,35.8549 31.6031,35.8535 31.6071,35.8529 31.6106,35.8508 31.6143,35.8463 31.6196,35.8416 31.6230,35.8389 31.6245,35.8366 31.6246,35.8237 31.6222,35.8198 31.6223,35.8173 31.6213,35.8148 31.6209,35.8120 31.6222,35.8101 31.6249,35.8095 31.6291,35.8072 31.6335,35.8047 31.6431,35.8025 31.6443,35.8013 31.6444,35.7988 31.6477,35.7963 31.6523,35.7951 31.6562,35.7944 31.6611,35.7944 31.6659,35.7961 31.6720,35.8047 31.6790,35.8065 31.6796,35.8117 31.6774,35.8148 31.6752,35.8180 31.6745,35.8195 31.6753,35.8212 31.6784,35.8232 31.6791,35.8263 31.6774,35.8277 31.6775,35.8296 31.6807,35.8354 31.6919,35.8413 31.6994,35.8414 31.7049,35.8396 31.7083,35.8360 31.7093,35.8325 31.7092,35.8279 31.7103,35.8259 31.7122,35.8260 31.7149,35.8279 31.7184,35.8363 31.7269,35.8368 31.7316,35.8356 31.7387,35.8357 31.7450,35.8363 31.7484,35.8391 31.7518,35.8457 31.7562,35.8441 31.7647,35.8427 31.7682,35.8679 31.7874,35.8713 31.7980,35.8907 31.8023,35.8955 31.8268,35.9103 31.8059,35.9458 31.8310,35.9623 31.8448,35.9675 31.8405,35.9864 31.8291,36.0039 31.8262,36.0028 31.8145,35.9791 31.7912,35.9802 31.7763,35.9857 31.7620,36.0114 31.7591,36.0241 31.7611,36.0286 31.7550,36.0231 31.7453,36.0588 31.7109,36.1336 31.6773,36.1759 31.6700,36.2181 31.6729,36.2318 31.7185,36.2051 31.7299,36.1989 31.7421,36.3125 31.7532,36.3733 31.7483,36.4340 31.7357,36.4876 31.7129,36.5219 31.7147,36.5480 31.7328,36.5583 31.7218,36.5638 31.7172,36.5726 31.7110,36.5832 31.7056,36.5902 31.7014,36.6006 31.6902,36.6087 31.6836,36.6171 31.6789,36.6251 31.6778,36.6347 31.6779,36.6462 31.6797,36.6972 31.6929,36.7071 31.6959,36.7183 31.6984,36.7263 31.7009,36.7431 31.7043,36.7494 31.7060,36.7546 31.7085,36.7589 31.7097,36.7648 31.7097,36.7688 31.7084,36.7745 31.7036,36.7862 31.6961,37.0061 31.5006)))",Jizah District,Amman,لواء الجيزة,عمان,Q27126228,"Jizah District, Amman",https://www.wikidata.org/wiki/Q27126228,"https://www.wikidata.org/wiki/Jizah District, Amman",144875,img30,2488.352,15.186,40.035,29.681,347.196,615.013,
"MULTIPOLYGON (((36.2124 31.9940,36.2116 31.9113,36.2095 31.8927,36.1553 31.8898,36.1244 31.8967,36.0894 31.8863,36.0633 31.8921,36.0427 31.8991,36.0494 31.9273,36.0432 31.9340,36.0094 31.9373,35.9872 31.9276,35.9500 31.9425,35.9258 31.9673,35.9160 31.9927,35.9168 32.0009,35.9311 32.0098,35.9369 32.0232,35.9834 32.0226,36.0002 32.0146,35.9991 32.0137,35.9977 32.0104,35.9967 32.0095,35.9956 32.0073,35.9977 32.0071,35.9990 32.0063,36.0007 32.0067,36.0023 32.0051,36.0029 32.0036,36.0051 32.0026,36.0061 32.0011,36.0051 31.9998,36.0046 31.9987,36.0177 31.9957,36.0227 31.9954,36.0258 31.9955,36.0292 31.9965,36.0323 31.9983,36.0349 32.0006,36.0371 32.0039,36.0389 32.0057,36.0409 32.0074,36.0438 32.0091,36.0477 32.0104,36.0613 32.0137,36.0790 32.0201,36.0818 32.0219,36.0837 32.0237,36.0857 32.0262,36.0869 32.0283,36.0900 32.0272,36.1135 31.9861,36.1200 31.9766,36.2124 31.9940)))",Marka District,Amman,لواء ماركا,عمان,Q27126233,"Marka District, Amman",https://www.wikidata.org/wiki/Q27126233,"https://www.wikidata.org/wiki/Marka District, Amman",1173825,img24,85.277,,2.726,,9.371,21.724,
"MULTIPOLYGON (((36.0017 31.8463,36.0214 31.8416,36.0413 31.8425,36.0629 31.8588,36.1124 31.8530,36.1364 31.8434,36.1587 31.8460,36.1841 31.8688,36.2263 31.8769,36.2596 31.8816,36.3015 31.8851,36.3407 31.8801,36.3630 31.8603,36.4039 31.8811,36.4124 31.8731,36.4197 31.8649,36.4642 31.8200,36.4788 31.8087,36.4875 31.7987,36.4991 31.7844,36.5077 31.7728,36.5189 31.7614,36.5348 31.7470,36.5480 31.7328,36.5219 31.7147,36.4876 31.7129,36.4340 31.7357,36.3733 31.7483,36.3125 31.7532,36.1989 31.7421,36.2051 31.7299,36.2318 31.7185,36.2181 31.6729,36.1759 31.6700,36.1336 31.6773,36.0588 31.7109,36.0231 31.7453,36.0286 31.7550,36.0241 31.7611,36.0114 31.7591,35.9857 31.7620,35.9802 31.7763,35.9791 31.7912,36.0028 31.8145,36.0039 31.8262,35.9864 31.8291,35.9675 31.8405,35.9623 31.8448,35.9658 31.8644,35.9850 31.8688,35.9910 31.8622,35.9927 31.8520,36.0017 31.8463)))",Muaqqar District,Amman,لواء الموقر,عمان,Q27126230,"Muaqqar District, Amman",https://www.wikidata.org/wiki/Q27126230,"https://www.wikidata.org/wiki/Muaqqar District, Amman",103580,img29,285.769,,,,,,
"MULTIPOLYGON (((35.6880 31.7975,35.6932 31.8006,35.7100 31.8090,35.7143 31.8114,35.7187 31.8133,35.7269 31.8157,35.7344 31.8172,35.7314 31.8184,35.7201 31.8292,35.7182 31.8301,35.7161 31.8304,35.7085 31.8293,35.7024 31.8290,35.7005 31.8319,35.6991 31.8351,35.6992 31.8376,35.7000 31.8399,35.7027 31.8450,35.7064 31.8499,35.7116 31.8559,35.7223 31.8635,35.7242 31.8644,35.7286 31.8646,35.7338 31.8653,35.7347 31.8658,35.7350 31.8673,35.7546 31.8704,35.8111 31.8832,35.8348 31.8816,35.8628 31.8876,35.8700 31.9002,35.8789 31.9001,35.8938 31.8940,35.8985 31.8835,35.8823 31.8768,35.8852 31.8502,35.8931 31.8416,35.8955 31.8268,35.8907 31.8023,35.8713 31.7980,35.8679 31.7874,35.8427 31.7682,35.8400 31.7716,35.8356 31.7711,35.8338 31.7712,35.8299 31.7721,35.8285 31.7682,35.8244 31.7634,35.8234 31.7628,35.8219 31.7626,35.8169 31.7662,35.8159 31.7663,35.8001 31.7663,35.7956 31.7671,35.7943 31.7670,35.7932 31.7677,35.7925 31.7688,35.7926 31.7701,35.7957 31.7752,35.7959 31.7771,35.7949 31.7787,35.7931 31.7795,35.7871 31.7811,35.7826 31.7832,35.7769 31.7872,35.7749 31.7882,35.7726 31.7883,35.7705 31.7874,35.7690 31.7857,35.7666 31.7815,35.7647 31.7812,35.7616 31.7815,35.7590 31.7808,35.7576 31.7811,35.7565 31.7821,35.7550 31.7843,35.7530 31.7857,35.7508 31.7857,35.7495 31.7930,35.7483 31.7940,35.7438 31.7943,35.7401 31.7924,35.7271 31.7911,35.7214 31.7925,35.7198 31.7916,35.7137 31.7905,35.7079 31.7917,35.7015 31.7923,35.6969 31.7935,35.6880 31.7975)))",Na'oor District,Amman,لواء ناعور,عمان,Q27126229,"Na'oor District, Amman",https://www.wikidata.org/wiki/Q27126229,"https://www.wikidata.org/wiki/Na'oor District, Amman",159175,img28,4094.236,42.092,124.391,20.732,683.524,50.887,13.193
"MULTIPOLYGON (((35.9623 31.8448,35.9458 31.8310,35.9103 31.8059,35.8955 31.8268,35.8931 31.8416,35.8852 31.8502,35.8823 31.8768,35.8985 31.8835,35.8938 31.8940,35.8789 31.9001,35.8700 31.9002,35.8602 31.9116,35.8588 31.9301,35.8643 31.9320,35.8748 31.9330,35.9072 31.9154,35.9388 31.9030,35.9500 31.9425,35.9872 31.9276,36.0094 31.9373,36.0432 31.9340,36.0494 31.9273,36.0427 31.8991,36.0327 31.8959,36.0248 31.9131,36.0111 31.9145,36.0090 31.9069,36.0004 31.8973,36.0032 31.8871,35.9850 31.8688,35.9658 31.8644,35.9623 31.8448)))",Quaismeh District,Amman,لواء القويسمة,عمان,Q27126166,"Quaismeh District, Amman",https://www.wikidata.org/wiki/Q27126166,"https://www.wikidata.org/wiki/Quaismeh District, Amman",715340,img25,208.852,,,69.338,5.732,41.519,
"MULTIPOLYGON (((36.4039 31.8811,36.3630 31.8603,36.3407 31.8801,36.3015 31.8851,36.2596 31.8816,36.2263 31.8769,36.1841 31.8688,36.1587 31.8460,36.1364 31.8434,36.1124 31.8530,36.0629 31.8588,36.0413 31.8425,36.0214 31.8416,36.0017 31.8463,35.9927 31.8520,35.9910 31.8622,35.9850 31.8688,36.0032 31.8871,36.0004 31.8973,36.0090 31.9069,36.0111 31.9145,36.0248 31.9131,36.0327 31.8959,36.0427 31.8991,36.0633 31.8921,36.0894 31.8863,36.1244 31.8967,36.1553 31.8898,36.2095 31.8927,36.2116 31.9113,36.2124 31.9940,36.2347 31.9982,36.2529 32.0003,36.2574 32.0012,36.2993 32.0309,36.3183 32.0398,36.3331 32.0436,36.3455 32.0473,36.3535 32.0461,36.3643 32.0387,36.3915 32.0259,36.4241 32.0087,36.4362 32.0031,36.4620 31.9815,36.4731 31.9708,36.4831 31.9625,36.4962 31.9523,36.5099 31.9376,36.4711 31.9212,36.4406 31.9039,36.4147 31.8882,36.4096 31.8861,36.4039 31.8811)))",Sahab District,Amman,لواء سحاب,عمان,Q27126237,"Sahab District, Amman",https://www.wikidata.org/wiki/Q27126237,"https://www.wikidata.org/wiki/Sahab District, Amman",208015,img31,1426.82,15.864,104.319,32.69,153.354,267.769,121.626
